publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-09-23,2019-09-22,COD,North Kivu,Lubero,31,2,33,4,6,19,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Mabalako,373,17,390,286,303,12,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Mangurujipa,18,0,18,12,12,12,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Masereka,50,6,56,17,23,9,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Musienene,84,1,85,33,34,27,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Mutwanga,32,0,32,12,12,32,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Nyiragongo,3,0,3,1,1,1,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Oicha,56,0,56,25,25,11,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Pinga,1,0,1,0,0,1,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,North Kivu,Vuhovi,103,14,117,37,51,8,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Bunia,5,0,5,4,4,8,,,,,,1,0,1,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Komanda,53,9,62,39,48,5,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Lolwa,3,0,3,1,1,0,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Mambasa,66,0,66,20,20,10,,,,,,1,0,1,1,1,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Mandima,291,4,295,146,150,18,,,,,,2,0,2,1,1,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Rwampara,8,0,8,3,3,1,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,,,,,,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,,,,,,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-23,2019-09-22,COD,South Kivu,Mwenga,6,0,6,3,3,19,,,,,,0,0,0,0,0,,https://mailchi.mp/afc2b840ff0d/situation-pidmiologique-au-23-septembre-2019?e=d0c10fcf41
2019-09-22,2019-09-21,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Beni,675,9,684,436,445,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Butembo,281,3,284,348,351,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Kalunguta,187,17,204,69,86,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Katwa,650,23,673,468,491,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Kayna,28,0,28,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Mabalako,373,17,390,286,303,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Komanda,53,9,62,39,48,,,,,,,2,0,2,1,1,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Mambasa,65,0,65,19,19,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Mandima,289,4,293,145,149,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-22,2019-09-21,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°399
2019-09-21,2019-09-20,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Beni,675,9,684,436,445,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Butembo,281,3,284,348,351,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Kalunguta,187,17,204,69,86,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Katwa,650,23,673,468,491,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Kayna,28,0,28,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Mabalako,373,17,390,286,303,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Komanda,51,9,60,38,47,,,,,,,0,0,0,2,2,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Mambasa,64,0,64,19,19,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Mandima,288,4,292,145,149,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-21,2019-09-20,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°398
2019-09-20,2019-09-19,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Beni,674,9,683,436,445,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Butembo,281,3,284,348,351,,,,,,,0,0,0,2,2,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Kalunguta,187,17,204,69,86,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Katwa,650,23,673,467,490,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Kayna,28,0,28,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Mabalako,373,17,390,286,303,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Komanda,51,9,60,36,45,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Mambasa,63,0,63,19,19,,,,,,,5,0,5,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Mandima,287,4,291,145,149,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-20,2019-09-19,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°397
2019-09-19,2019-09-18,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Beni,674,9,683,435,444,,,,,,,1,0,1,1,1,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Butembo,281,3,284,346,349,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Kalunguta,187,17,204,69,86,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Katwa,649,23,672,467,490,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Kayna,28,0,28,8,8,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Mabalako,373,17,390,286,303,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Komanda,50,9,59,36,45,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Mambasa,58,0,58,19,19,,,,,,,3,0,3,3,3,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Mandima,287,4,291,145,149,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-19,2019-09-18,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°396
2019-09-18,2019-09-17,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Beni,673,9,682,434,443,,,,,,,4,0,4,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Butembo,281,3,284,346,349,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Kalunguta,187,17,204,69,86,,,,,,,4,0,4,1,1,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Katwa,649,23,672,466,489,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Kayna,27,0,27,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Mabalako,373,17,390,286,303,,,,,,,0,0,0,2,2,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Komanda,50,9,59,36,45,,,,,,,1,0,1,1,1,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Mambasa,55,0,55,16,16,,,,,,,5,0,5,1,1,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Mandima,287,4,291,145,149,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-18,2019-09-17,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°395
2019-09-17,2019-09-16,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Beni,669,9,678,434,443,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Biena,18,2,20,12,14,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Butembo,281,3,284,346,349,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Kalunguta,183,17,200,68,85,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Katwa,649,23,672,466,489,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
