publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-04-20,2019-04-19,COD,Ituri,Bunia,1,0,1,1,1,12,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Komanda,27,9,36,10,19,13,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Mambasa,0,0,0,0,0,5,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Mandima,73,3,76,50,53,10,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-20,2019-04-19,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_20avr19
2019-04-19,2019-04-18,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Beni,251,9,260,135,144,55,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Biena,6,0,6,6,6,25,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Butembo,123,0,123,127,127,21,,,,,,1,0,1,2,2,-17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Goma,0,0,0,0,0,5,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Kalunguta,52,13,65,23,36,7,,,,,,1,0,1,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Katwa,432,11,443,290,301,44,,,,,,11,0,11,8,8,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Kayina,7,0,7,3,3,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Kyondo,17,2,19,12,14,14,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Lubero,4,0,4,1,1,9,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Mabalako,95,16,111,59,75,9,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Mangurujipa,5,0,5,4,4,17,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Masereka,31,1,32,11,12,6,,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Musienene,7,1,8,3,4,22,,,,,,0,0,0,0,0,-13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Mutwanga,4,0,4,3,3,0,,,,,,0,0,0,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Oicha,40,0,40,20,20,17,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,North Kivu,Vuhovi,72,1,73,27,28,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Bunia,1,0,1,1,1,5,,,,,,0,0,0,1,1,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Komanda,27,9,36,10,19,11,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Mambasa,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Mandima,73,3,76,50,53,15,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Nyankunde,1,0,1,1,1,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-19,2019-04-18,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_19avr19
2019-04-18,2019-04-17,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Beni,251,9,260,135,144,57,,,,,,1,0,1,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Biena,6,0,6,6,6,27,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Butembo,122,0,122,125,125,38,,,,,,2,0,2,2,2,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Goma,0,0,0,0,0,12,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Kalunguta,51,13,64,23,36,12,,,,,,2,0,2,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Katwa,421,11,432,282,293,28,,,,,,3,0,3,2,2,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Kayina,7,0,7,3,3,2,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Kyondo,17,2,19,12,14,12,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Lubero,4,0,4,1,1,7,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Mabalako,95,16,111,59,75,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Mangurujipa,5,0,5,4,4,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Masereka,30,1,31,10,11,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Musienene,7,1,8,3,4,35,,,,,,0,0,0,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Mutwanga,4,0,4,3,3,10,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Oicha,40,0,40,20,20,15,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,North Kivu,Vuhovi,72,1,73,27,28,3,,,,,,2,0,2,2,2,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Bunia,1,0,1,0,0,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Komanda,27,9,36,10,19,22,,,,,,0,0,0,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Mandima,72,3,75,50,53,14,,,,,,2,0,2,3,3,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Nyankunde,1,0,1,1,1,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-18,2019-04-17,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18avr19
2019-04-17,2019-04-16,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Beni,250,9,259,135,144,49,,,,,,0,0,0,0,0,-18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Biena,6,0,6,6,6,25,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Butembo,120,0,120,123,123,21,,,,,,4,0,4,3,3,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Goma,0,0,0,0,0,16,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Kalunguta,49,13,62,22,35,10,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Katwa,418,11,429,280,291,27,,,,,,11,0,11,7,7,-30,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Kayina,7,0,7,3,3,5,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Kyondo,17,2,19,12,14,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Lubero,4,0,4,1,1,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Mabalako,95,16,111,59,75,5,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Mangurujipa,5,0,5,4,4,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Masereka,30,1,31,10,11,5,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Musienene,7,1,8,3,4,23,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Mutwanga,4,0,4,3,3,12,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Oicha,40,0,40,20,20,12,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,North Kivu,Vuhovi,70,1,71,25,26,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Bunia,1,0,1,0,0,9,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Komanda,27,9,36,10,19,10,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Mambasa,0,0,0,0,0,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Mandima,70,3,73,47,50,2,,,,,,2,0,2,2,2,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-17,2019-04-16,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17avr19
2019-04-16,2019-04-15,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Beni,250,9,259,135,144,67,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Biena,6,0,6,6,6,25,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Butembo,116,0,116,120,120,21,,,,,,3,0,3,4,4,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Goma,0,0,0,0,0,8,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Kalunguta,49,13,62,22,35,10,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Katwa,407,11,418,273,284,57,,,,,,3,0,3,2,2,26,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Kayina,7,0,7,3,3,5,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Kyondo,17,2,19,12,14,2,,,,,,1,0,1,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Lubero,4,0,4,1,1,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Mabalako,95,16,111,59,75,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Mangurujipa,5,0,5,4,4,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Masereka,30,1,31,10,11,5,,,,,,1,0,1,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Musienene,7,1,8,3,4,23,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Mutwanga,4,0,4,3,3,2,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Oicha,40,0,40,20,20,23,,,,,,0,0,0,0,0,13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,North Kivu,Vuhovi,70,1,71,25,26,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Bunia,1,0,1,0,0,14,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Komanda,27,9,36,10,19,12,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Mambasa,0,0,0,0,0,7,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Mandima,68,3,71,45,48,6,,,,,,1,0,1,1,1,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-16,2019-04-15,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16avr19
2019-04-15,2019-04-14,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Beni,250,9,259,135,144,57,,,,,,-1,0,-1,0,0,-16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Biena,6,0,6,6,6,23,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Butembo,113,0,113,116,116,20,,,,,,0,0,0,2,2,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Goma,0,0,0,0,0,11,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Kalunguta,49,13,62,22,35,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Katwa,404,11,415,271,282,31,,,,,,8,0,8,7,7,-17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Kayina,7,0,7,3,3,1,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Kyondo,16,2,18,12,14,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Lubero,4,0,4,1,1,4,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Mabalako,95,16,111,59,75,4,,,,,,2,0,2,2,2,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Mangurujipa,5,0,5,4,4,4,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Masereka,29,1,30,10,11,3,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Musienene,7,1,8,3,4,20,,,,,,1,0,1,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Mutwanga,4,0,4,3,3,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Oicha,40,0,40,20,20,10,,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,North Kivu,Vuhovi,70,1,71,25,26,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Bunia,1,0,1,0,0,7,,,,,,1,0,1,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Komanda,27,9,36,10,19,9,,,,,,-2,0,-2,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Mambasa,0,0,0,0,0,3,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Mandima,67,3,70,44,47,7,,,,,,2,0,2,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-15,2019-04-14,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15avr19
2019-04-14,2019-04-13,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Beni,251,9,260,135,144,73,,,,,,0,0,0,1,1,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Biena,6,0,6,6,6,16,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Butembo,113,0,113,114,114,26,,,,,,1,0,1,3,3,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Goma,0,0,0,0,0,7,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Kalunguta,49,13,62,22,35,7,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Katwa,396,11,407,264,275,48,,,,,,7,0,7,4,4,24,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Kayina,7,0,7,3,3,3,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Kyondo,16,2,18,12,14,4,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Lubero,4,0,4,1,1,9,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Mabalako,93,16,109,57,73,3,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Mangurujipa,5,0,5,4,4,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Masereka,28,1,29,10,11,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Musienene,6,1,7,3,4,29,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Mutwanga,4,0,4,3,3,4,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Oicha,39,0,39,20,20,10,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,North Kivu,Vuhovi,70,1,71,25,26,6,,,,,,1,0,1,1,1,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Bunia,0,0,0,0,0,10,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Komanda,29,9,38,10,19,9,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Mambasa,0,0,0,0,0,8,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Mandima,65,3,68,44,47,7,,,,,,2,0,2,2,2,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-14,2019-04-13,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14avr19
2019-04-13,2019-04-12,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
